"Account Settings","Kontoeinstellungen"
"Additional custom fees to be payed.","Zusätzlich zu zahlende Zollgebühren."
"Additional Fee","Zusatzentgelte"
"Additional Insurance","Transportversicherung"
"Additional Services","Zusätzliche Dienstleistungen"
"Allow customers to check out with <em>DHL Paket</em> shipping methods.","<em>DHL Paket</em> als Versandart im Checkout anbieten."
"Allow customers to declare a preferred neighbour during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Nachbar für die Zustellung bestimmen."
"Allow customers to declare a preferred parcel location during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Ablageort bestimmen."
"Allow customers to get shipments delivered to a parcel station.","Versand an Packstation erlauben."
"Allow customers to request parcel notification updates via e-mail by DHL during checkout.","Lassen Sie Kunden im Checkout die Paketankündigung aktivieren. Die E-Mail-Adresse des Kunden wird von DHL ausschließlich für die Ankündigung zu dieser Sendung verwendet."
"Allow customers to select a preferred day of delivery.","Lassen Sie Kunden im Checkout einen bevorzugten Zustelltag bestimmen."
"Allow customers to select a preferred time of delivery.","Lassen Sie Kunden im Checkout eine bevorzugte Zustellzeit bestimmen."
"Allow for Specific Countries","Zulassen nur für bestimmte Länder"
"An error occurred during shipment order cancellation.","Während der Stornierung des Versandauftrags ist ein Fehler aufgetreten."
"An error occurred while preparing package data.","Während des Aufbereitens der Paketdaten ist ein Fehler aufgetreten."
"Applicable Countries","Anwendbare Länder"
"Attestation Number","Bescheinigungs-Nummer"
"Behavior in Cases of Unavailability","Verhalten bei Nichtverfügbarkeit"
"Bulky Goods","Sperrgut"
"Cancel Shipment","Sendung stornieren"
"Checkout Presentation","Checkout-Darstellung"
"Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence.","Bestimmen Sie einen wettergeschützten und nicht einsehbaren Platz auf Ihrem Grundstück, an dem wir das Paket während Ihrer Abwesenheit hinterlegen dürfen."
"Choose one of the displayed days as your preferred day for your parcel delivery. Other days are not possible due to delivery processes.","Sie haben die Möglichkeit, einen der angezeigten Tage als Wunschtag für die Lieferung Ihrer Waren auszuwählen. Andere Tage sind aufgrund der Lieferprozesse aktuell nicht möglich."
"Configure","Konfigurieren"
"Custom Message","Benutzerdefinierte Nachricht"
"Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Bestimmen Sie eine Person in Ihrer unmittelbaren Nachbarschaft, bei der wir Ihr Paket abgeben dürfen. Diese sollte im gleichen Haus, direkt gegenüber oder nebenan wohnen."
"Deleting a single DHL Paket tracking number is not supported. Please use the ""Cancel Shipment"" button on the shipment details page to cancel labels and tracks.","Das Löschen einer einzelnen Sendungsnummer wird von DHL Paket nicht unterstützt. Bitte verwenden Sie den Button ""Sendung stornieren"" auf der Sendungsansichtseite, um Versandaufträge zu stornieren und Sendungsnummern zu löschen."
"DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales.","DHL-Vertragskunden erhalten die Zugangsdaten zum DHL-Geschäftskundenportal durch einen <em>DHL Paket</em>-Vertriebsmitarbeiter."
"DHL Customer Number (EKP)","DHL Kundennummer (EKP)"
"DHL Europaket: V54EPAK","DHL Europaket: V54EPAK"
"DHL Paket (shipping from DE)","DHL Paket (versenden aus DE)"
"DHL Paket Connect: V55PAK","DHL Paket Connect: V55PAK"
"DHL Paket Connect: V87PARCEL","DHL Paket Connect: V87PARCEL"
