"Account Settings","Konto-Einstellungen"
"Additional Shipping Services","Zusätzliche Versandservices"
"Allow customers to check out with DHL Paket shipping methods.","DHL Paket als Versandart im Checkout anbieten."
"Allow customers to declare a preferred neighbour during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Nachbar für die Zustellung bestimmen."
"Allow customers to declare a preferred parcel location during checkout.","Lassen Sie Kunden im Checkout einen bevorzugten Ablageort bestimmen."
"Allow customers to get shipments delivered to a parcel station.","Versand an Packstation erlauben."
"Allow customers to request parcel notification updates via e-mail by DHL during checkout.","Ihre E-Mail-Adresse wird bei Aktivierung an DHL übermittelt, worauf DHL eine Paketankündigung zu Ihrer Sendung auslöst. Die E-Mail-Adresse wird ausschließlich für die Ankündigung zu dieser Sendung verwendet."
"Allow customers to select a preferred day of delivery.","Lassen Sie Kunden im Checkout einen bevorzugten Zustelltag bestimmen."
"Allow customers to select a preferred time of delivery.","Lassen Sie Kunden im Checkout eine bevorzugte Zustellzeit bestimmen."
"Allow for Specific Countries","Zulassen nur für bestimmte Länder"
"An error occurred during shipment order cancellation.","Während der Stornierung des Versandauftrags ist ein Fehler aufgetreten."
"Applicable Countries","Anwendbare Länder"
"Cancel Shipment","Sendung stornieren"
"Checkout Presentation","Checkout-Präsentation"
"Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence.","Bestimmen Sie einen wettergeschützten und nicht einsehbaren Platz auf Ihrem Grundstück, an dem wir das Paket während Ihrer Abwesenheit hinterlegen dürfen."
"Choose one of the displayed days as your preferred day for your parcel delivery. Other days are not possible due to delivery processes.","Sie haben die Möglichkeit einen der angezeigten Tage als Wunschtag für die Lieferung Ihrer Waren auszuwählen. Andere Tage sind aufgrund der Lieferprozesse aktuell nicht möglich."
"Custom Message","Benutzerdefinierte Nachricht"
