"Procedure","Verfahren"
"Participation","Teilnahme"
"Select Procedure","Prozedur auswählen"
"DHL Paket: V01PAK","DHL Paket: V01PAK"
"DHL Paket Taggleich: V06PAK","DHL Paket Taggleich: V06PAK"
"DHL Paket International: V53WPAK","DHL Paket International: V53WPAK"
"DHL Europaket: V54EPAK","DHL Europaket: V54EPAK"
"DHL Paket Connect: V55PAK","DHL Paket Connect: V55PAK"
"DHL Paket Austria: V86PARCEL","DHL Paket Austria: V86PARCEL"
"DHL Paket Connect: V87PARCEL","DHL Paket Connect: V87PARCEL"
"DHL Paket International: V82PARCEL","DHL Paket International: V82PARCEL"
"Errors","Fehler"
"Warnings","Warnungen"
"Info (All API Activities)","Info (alle API-Aktivitäten)"
"DHL Paket","DHL Paket"
"General Settings","Allgemeine Einstellungen"
"Enabled","Aktiviert"
"Display DHL Paket rates at checkout","DHL Paket-Tarife während des Bezahlvorgangs anzeigen"
"Applicable Countries","Anwendbare Länder"
"Allow for Specific Countries","Zulassen nur für bestimmte Länder"
"Logging","Protokollierung"
"You must have Global Logging activated for this to record.","Sie müssen ebenfalls die globale Protokollierung aktivieren, damit die modulspezifische Protokollierung funktioniert."
"Record messages in Magento Global Logging","Meldungen in der globalen Protokollierung von Magento aufzeichnen"
"Logging Level","Protokollierungsstufe"
"The log level Info should only be set while resolving problems. It may result in very large log files","Die Protokollierungsstufe `Info` sollte nur beim Lösen von Problemen festgelegt werden, da dies zu sehr großen Protokolldateien führen kann."
"DHL Paket Account","DHL Paket-Konto"
"DHL contract customers receive the access data to the DHL Business Customer Portal via DHL Paket sales.","DHL-Vertragskunden erhalten die Zugangsdaten zum DHL Business Customer Portal über DHL Paket-Vertriebsmitarbeiter."
"Sandbox Mode","Sandboxmodus"
"Use sandbox mode.","Sandboxmodus verwenden."
"User","Benutzername"
"Please talk to your account representative to add API access to your business account","Bitte sprechen Sie mit Ihrem Kundenberater, um Ihrem Unternehmenskonto API-Zugriff hinzuzufügen."
"Password (Signature)","Passwort (Signature)"
"DHL Customer Number (EKP)","DHL Kundennummer (EKP)"
"Participation Numbers","Teilnehmernummern"
"Checkout Presentation","Checkout-Präsentation"
"Display Title","Titel anzeigen"
"This field determines where DHL Paket will be displayed on the Checkout page. To display after Flat Rate or Free Shipping, enter a number just higher than the sort order value configured for those Shipping Methods.","Dieses Feld legt fest, wo DHL Paket auf der Checkout-Seite angezeigt wird. Um es z.B. nach Flatrate oder Gratisversand anzuzeigen, geben Sie eine Zahl ein, die größer ist als die Sortierreihenfolge, die für diese Versandarten konfiguriert ist."
"Sort Order","Sortierreihenfolge"
"Use rates from","Verwende Tarife von"
"Select the offline shipping method that gets used to provide rates in checkout.","Wählen Sie die Offline-Versandmethode aus, die für die Bereitstellung von Tarifen im Checkout verwendet werden soll."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","Die Tarife werden auch verwendet, wenn die ausgewählte Versandmethode deaktiviert ist. Die verfügbaren Methodennamen sind auch die der ausgewählten Versandmethode."
"If No DHL Shipping Option Available","Wenn keine DHL-Versandoption verfügbar ist"
"Custom Message","Benutzerdefinierte Nachricht"
"Additional Shipping Services","Zusätzliche Versandservices"
"Use Print Only If Codeable Service","Nur leitkodierbare Versandaufträge erteilen"
"If set to <em>Yes</em>, shipment orders will only return a label if the DHL delivery address verification succeeds.","Wählen Sie <em>Ja</em>, werden nur Paketaufkleber im Versandauftrag erstellt, wenn die DHL Versandadressen-Überprüfung erfolgreich war."
"Return shipments are not supported.","Retourenaufkleber werden nicht unterstützt."
"Label for shipment request %1 could not be created.","Der Paketaufkleber für die Sendungsanfrage %1 konnte nicht erzeugt werden."
"Requested shipments could not be created: %1","Paketaufkleber konnten nicht erzeugt werden: %1"
