"Account Settings","Account Settings"
"Additional Fee","Additional Fee"
"Additional Insurance","Additional Insurance"
"Additional Services","Additional Services"
"Additional customs fees to be paid.","Additional customs fees to be paid."
"Allow customers to check out with <em>DHL Paket</em> shipping methods.","Allow customers to check out with <em>DHL Paket</em> shipping methods."
"Allow customers to declare a preferred neighbour during checkout.","Allow customers to declare a preferred neighbor during checkout."
"Allow customers to declare a preferred parcel location during checkout.","Allow customers to declare a preferred parcel location during checkout."
"Allow customers to request parcel notification updates via e-mail by DHL during checkout.","Allow customers to request parcel notification updates via e-mail by DHL during checkout."
"Allow customers to select a preferred day of delivery.","Allow customers to select a preferred day of delivery."
"Allow customers to select a preferred time of delivery.","Allow customers to select a preferred time of delivery."
"Allow for Specific Countries","Allow for Specific Countries"
"An error occurred while preparing package data.","An error occurred while preparing package data."
"Applicable Countries","Applicable Countries"
"Attestation Number","Attestation Number"
"Behavior in Cases of Unavailability","Behavior in Cases of Unavailability"
"Bulky Goods","Bulky Goods"
"Checkout Presentation","Checkout Presentation"
"Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence.","Choose a weather-protected and non-visible place on your property where we can deposit the parcel in your absence."
"Choose one of the displayed days as your preferred day for your parcel delivery. Other days are not possible due to delivery processes.","Choose one of the displayed days as your preferred day for your parcel delivery. Other days are not possible due to delivery processes."
"Custom Message","Custom Message"
"DHL & Magento","DHL & Magento"
"DHL Customer Number (EKP)","DHL Customer Number (EKP)"
"DHL Europaket: V54EPAK","DHL Europaket: V54EPAK"
"DHL Paket (Shipping from DE)","DHL Paket (Shipping from DE)"
"DHL Paket International: V53WPAK","DHL Paket International: V53WPAK"
"DHL Paket Taggleich: V06PAK","DHL Paket Taggleich: V06PAK"
"DHL Paket does not offer services for your shipping origin.","DHL Paket does not offer services for your shipping origin."
"DHL Paket provides parcel shipping across Germany and to more than 220 countries - even on Saturdays.","DHL Paket provides parcel shipping across Germany and to more than 220 countries - even on Saturdays."
"DHL Paket: V01PAK","DHL Paket: V01PAK"
"DHL Preferred Delivery","DHL Preferred Delivery"
"DHL Preferred Delivery. Delivered just the way you want.","DHL Preferred Delivery. Delivered just the way you want."
"DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales.","DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales."
"Days excluded from drop-off","Days excluded from drop-off"
"Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door.","Declare a person in your immediate neighborhood whom we can hand out your parcel. This person should live in the same building, directly opposite or next door."
"Displayed Text","Displayed Text"
"E.g. garage, terrace","E.g. garage, terrace"
"Electronic Export Notification","Electronic Export Notification"
"Enable DHL additional insurance service","Enable DHL additional insurance service"
"Enable DHL bulky goods service","Enable DHL bulky goods service"
"Enable DHL parcel notification","Enable DHL parcel notification"
"Enable DHL preferred day delivery","Enable DHL preferred day delivery"
"Enable DHL preferred location delivery","Enable DHL preferred location delivery"
"Enable DHL preferred neighbour delivery","Enable DHL preferred neighbor delivery"
"Enable DHL preferred time delivery","Enable DHL preferred time delivery"
"Enable DHL print only if codeable service","Enable DHL print only if codeable service"
"Enable DHL return shipment service","Enable DHL return shipment service"
"Enable Parcel Routing Service","Enable Parcel Routing Service"
"Enable Sandbox Mode","Enable Sandbox Mode"
Enabled,Enabled
"Enter you API user name, lower case only. Please talk to your account representative to add API access to your business account.","Enter you API user name, lower case only. Please talk to your account representative to add API access to your business account."
"Error Logging Level","Error Logging Level"
Errors,Errors
"Field %1 is required.","Field %1 is required."
"First name, last name of neighbour","First name, last name of neighbor"
Foo,Bar
"For a combined booking of preferred day and preferred time, the shipping costs are a total of $1 including VAT.","For a combined booking of preferred day and preferred time, the shipping costs are a total of $1 including VAT."
"Furthermore, the DHL Paket carrier allows to request shipping labels for incoming orders directly within your Magento instance.","Furthermore, the DHL Paket carrier allows to request shipping labels for incoming orders directly within your Magento instance."
"General Settings","General Settings"
"Having issues configuring the extension? Contact your DHL Paket account representative who will facilitate technical assistance.","Having issues configuring the extension? Contact your DHL Paket account representative who will facilitate technical assistance."
"If enabled, DHL will automatically send a customs declaration electronically to the customs offices for dutiable shipments.","If enabled, DHL will automatically send a customs declaration electronically to the customs offices for dutiable shipments."
"If enabled, a return shipment label will be requested from the webservice.","If enabled, a return shipment label will be requested from the webservice."
"If enabled, shipment orders will only return a label if the DHL delivery address verification succeeds.","If enabled, shipment orders will only return a label if the DHL delivery address verification succeeds."
"If enabled, shipments will be insured with higher than standard amount.","If enabled, shipments will be insured with higher than standard amount."
"If enabled, shipments will be marked as bulk freight.","If enabled, shipments will be marked as bulk freight."
"If enabled, the visual age check service will be booked during shipment orders.","If enabled, the visual age check service will be booked during shipment orders."
"If enabled, your undeliverable packages will be held at the nearest parcel collection point for collection by the recipient rather than being returned immediately to you.","If enabled, your undeliverable packages will be held at the nearest parcel collection point for collection by the recipient rather than being returned immediately to you."
"If you don’t have an account or your account is with another DHL division, <a href=""https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_blank"">please contact DHL Paket</a> to establish or expand your relationship","If you don’t have an account or your account is with another DHL division, <a href=""https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_blank"">please contact DHL Paket</a> to establish or expand your relationship"
"Indicate a preferred time, which suits you best for your parcel delivery by choosing one of the displayed time windows.","Indicate a preferred time, which suits you best for your parcel delivery by choosing one of the displayed time windows."
"Info (All API Activities)","Info (All API Activities)"
"Label could not be created: %1.","Label could not be created: %1."
"Label for order %1, package %2 could not be created.","Label for order %1, package %2 could not be created."
"Log Level","Log Level"
Logging,Logging
"Minimum age +16 years","Minimum age +16 years"
"Minimum age +18 years","Minimum age +18 years"
"Multi package shipments are not supported.","Multi package shipments are not supported."
"Neighbour address","Neighbor address"
"Neighbour name","Neighbor name"
No,No
"Offer DHL Parcel Announcement","Offer DHL Parcel Announcement"
"Offer Preferred Day Service","Offer Preferred Day Service"
"Offer Preferred Location Service","Offer Preferred Location Service"
"Offer Preferred Neighbour Service","Offer Preferred Neighbor Service"
"Offer Preferred Time Service","Offer Preferred Time Service"
"On the working days checked, there is no transfer of parcels to DHL (in addition to sundays and public holidays). This information influences the options offered as preferred delivery day in checkout.","On the working days checked, there is no transfer of parcels to DHL (in addition to sundays and public holidays). This information influences the options offered as preferred delivery day in checkout."
"Parcel Announcement","Parcel Announcement"
"Parcel Outlet Routing Service","Parcel Outlet Routing Service"
"Partial shipments with Cash on Delivery or Insurance service are not supported. Please ship the entire order.","Partial shipments with Cash on Delivery or Insurance service are not supported. Please ship the entire order."
Participation,Participation
"Participation Numbers","Participation Numbers"
"Password (Signature)","Password (Signature)"
"Permit Number","Permit Number"
"Place of Committal","Place of Committal"
"Please choose only one of %1.","Please choose only one of %1."
"Please choose your preferred delivery options.","Please choose your preferred delivery options."
"Please consult your DHL account representative to enable API access for your account","Please consult your DHL account representative to enable API access for your account"
"Please talk to your account representative to add API access to your business account","Please talk to your account representative to add API access to your business account"
"Preferred Day","Preferred Day"
"Preferred Day Delivery","Preferred Day Delivery"
"Preferred Day additional charge","Preferred Day additional charge"
"Preferred Day and Time combined charge","Preferred Day and Time combined charge"
"Preferred Day: Delivery on your preferred day","Preferred Day: Delivery on your preferred day"
"Preferred Location","Preferred Location"
"Preferred Location Delivery","Preferred Location Delivery"
"Preferred Location: Delivery to your preferred drop-off location","Preferred Location: Delivery to your preferred drop-off location"
"Preferred Neighbour Delivery","Preferred Neighbor Delivery"
"Preferred Neighbour: Delivery to a neighbour of your choice","Preferred Neighbor: Delivery to a neighbor of your choice"
"Preferred Time Delivery","Preferred Time Delivery"
"Preferred Time additional charge","Preferred Time additional charge"
"Preferred Time: Delivery at your preferred time","Preferred Time: Delivery at your preferred time"
"Print Only If Codeable","Print Only If Codeable"
Procedure,Procedure
"Record communication with the DHL web services.","Record communication with the DHL web services."
"Retoure DHL Paket: V07PAK","Retoure DHL Paket: V07PAK"
"Return Shipment","Return Shipment"
"Routing Code","Routing Code"
"Select Procedure","Select Procedure"
"Select the offline shipping method that gets used to provide rates in checkout.","Select the offline shipping method that gets used to provide rates in checkout."
"Shipment %1 could not be cancelled.","Shipment %1 could not be cancelled."
"Shipment %1 could not be cancelled: %2","Shipment %1 could not be cancelled: %2"
"Shipment Defaults","Shipment Defaults"
"Shipping Services in Checkout","Shipping Services in Checkout"
"Some values for Preferred Neighbour service are missing.","Some values for Preferred Neighbor service are missing."
"Sort Order","Sort Order"
"Specification for customs form.","Specification for customs form."
"Street, number, postal code, city","Street, number, postal code, city"
"The EKP number (standardized customer and product number) is the key to using the products of Deutsche Post DHL. It is 10 digits and is allocated by DHL Sales.","The EKP number (standardized customer and product number) is the key to using the products of Deutsche Post DHL. It is 10 digits and is allocated by DHL Sales."
"The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment.","The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment."
"The given additional charge will be applied to the shipping costs at checkout. Set to ""0"" to offer service for free.","The given additional charge will be applied to the shipping costs at checkout. Set to ""0"" to offer service for free."
"The given combined additional charge will be applied to the shipping costs at checkout. Set to ""0"" to not offer service combination discount.","The given combined additional charge will be applied to the shipping costs at checkout. Set to ""0"" to not offer service combination discount."
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files."
"The participation number enables invoices to be subdivided according to location, seasonal business or different conditions. The participation number consists of 2 alphanumeric characters. It is allocated by DHL Sales.","The participation number enables invoices to be subdivided according to location, seasonal business or different conditions. The participation number consists of 2 alphanumeric characters. It is allocated by DHL Sales."
"The product %1 is not valid for the route %2-%3.","The product %1 is not valid for the route %2-%3."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method."
"This field determines where <em>DHL Paket</em> will be displayed on the Checkout page. To display after <em>Flat Rate</em> or <em>Free Shipping</em>, enter a number just higher than the sort order value configured for those Shipping Methods.","This field determines where <em>DHL Paket</em> will be displayed on the Checkout page. To display after <em>Flat Rate</em> or <em>Free Shipping</em>, enter a number just higher than the sort order value configured for those Shipping Methods."
"This service will incur additional shipping costs of $1 including VAT.","This service will incur additional shipping costs of $1 including VAT."
"To get started:","To get started:"
"Unable to determine billing number.","Unable to determine billing number."
"Unable to determine return shipment billing number.","Unable to determine return shipment billing number."
"Use Additional Insurance Service","Use Additional Insurance Service"
"Use Bulky Goods Service","Use Bulky Goods Service"
"Use Parcel Outlet Routing Service","Use Parcel Outlet Routing Service"
"Use Return Shipment Service","Use Return Shipment Service"
"Use Visual Check of Age Service","Use Visual Check of Age Service"
"Use rates from","Use rates from"
User,User
"Visual Check of Age","Visual Check of Age"
Warnings,Warnings
"Web service request could not be created: %1","Web service request could not be created: %1"
"You decide when and where you want to receive your parcels with the recipient services of DHL.","You decide when and where you want to receive your parcels with the recipient services of DHL."
"You must also have Magento general logging enabled.","You must also have Magento general logging enabled."
"You must have a valid DHL Paket business account","You must have a valid DHL Paket business account"
"Your DHL Paket business account must be configured for API access","Your DHL Paket business account must be configured for API access"
"Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment.","Your e-mail address will be sent to DHL upon enabling, after which DHL will trigger a package announcement for your shipment. The e-mail address will exclusively be used for the announcement of this shipment."
